
[Name]
Line 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
9.99999978e-003, -3.00300308e-002, 2.99999993e-002, 1.59919369e+000
9.99999978e-003, -3.12312320e-002, 2.99999993e-002, 1.59821236e+000
9.99999978e-003, -3.24324332e-002, 2.99999993e-002, 1.58143449e+000
9.99999978e-003, -3.36336344e-002, 2.99999993e-002, 1.56466353e+000
9.99999978e-003, -3.48348357e-002, 2.99999993e-002, 1.54811430e+000
9.99999978e-003, -3.60360369e-002, 2.99999993e-002, 1.53179383e+000
9.99999978e-003, -3.72372381e-002, 2.99999993e-002, 1.51570976e+000
9.99999978e-003, -3.84384394e-002, 2.99999993e-002, 1.49986947e+000
9.99999978e-003, -3.96396406e-002, 2.99999993e-002, 1.48428118e+000
9.99999978e-003, -4.08408418e-002, 2.99999993e-002, 1.46895218e+000
9.99999978e-003, -4.20420431e-002, 2.99999993e-002, 1.45678806e+000
9.99999978e-003, -4.32432443e-002, 2.99999993e-002, 1.44672751e+000
9.99999978e-003, -4.44444455e-002, 2.99999993e-002, 1.43684912e+000
9.99999978e-003, -4.56456468e-002, 2.99999993e-002, 1.42715693e+000
9.99999978e-003, -4.68468480e-002, 2.99999993e-002, 1.41765463e+000
9.99999978e-003, -4.80480492e-002, 2.99999993e-002, 1.40834594e+000
9.99999978e-003, -4.92492504e-002, 2.99999993e-002, 1.39923501e+000
9.99999978e-003, -5.04504517e-002, 2.99999993e-002, 1.39032543e+000
9.99999978e-003, -5.16516529e-002, 2.99999993e-002, 1.38497460e+000
9.99999978e-003, -5.28528541e-002, 2.99999993e-002, 1.39138722e+000
9.99999978e-003, -5.40540554e-002, 2.99999993e-002, 1.39789903e+000
9.99999978e-003, -5.52552566e-002, 2.99999993e-002, 1.40450847e+000
9.99999978e-003, -5.64564578e-002, 2.99999993e-002, 1.41121435e+000
9.99999978e-003, -5.76576591e-002, 2.99999993e-002, 1.41801524e+000
9.99999978e-003, -5.88588603e-002, 2.99999993e-002, 1.42490983e+000
9.99999978e-003, -6.00600615e-002, 2.99999993e-002, 1.43189669e+000
9.99999978e-003, -6.12612627e-002, 2.99999993e-002, 1.43897438e+000
9.99999978e-003, -6.24624640e-002, 2.99999993e-002, 1.44651294e+000
9.99999978e-003, -6.36636615e-002, 2.99999993e-002, 1.45420504e+000
9.99999978e-003, -6.48648590e-002, 2.99999993e-002, 1.46198905e+000
9.99999978e-003, -6.60660565e-002, 2.99999993e-002, 1.46986318e+000
9.99999978e-003, -6.72672540e-002, 2.99999993e-002, 1.47782624e+000
9.99999978e-003, -6.84684515e-002, 2.99999993e-002, 1.48587656e+000
9.99999978e-003, -6.96696490e-002, 2.99999993e-002, 1.49401295e+000
9.99999978e-003, -7.08708465e-002, 2.99999993e-002, 1.50223410e+000
9.99999978e-003, -7.20720440e-002, 2.99999993e-002, 1.50566411e+000
9.99999978e-003, -7.32732415e-002, 2.99999993e-002, 1.50351119e+000
9.99999978e-003, -7.44744390e-002, 2.99999993e-002, 1.50150645e+000
9.99999978e-003, -7.56756365e-002, 2.99999993e-002, 1.49965048e+000
9.99999978e-003, -7.68768340e-002, 2.99999993e-002, 1.49794424e+000
9.99999978e-003, -7.80780315e-002, 2.99999993e-002, 1.49638784e+000
9.99999978e-003, -7.92792290e-002, 2.99999993e-002, 1.49498200e+000
9.99999978e-003, -8.04804265e-002, 2.99999993e-002, 1.49372709e+000
9.99999978e-003, -8.16816241e-002, 2.99999993e-002, 1.49247849e+000
9.99999978e-003, -8.28828216e-002, 2.99999993e-002, 1.48965693e+000
9.99999978e-003, -8.40840191e-002, 2.99999993e-002, 1.48694932e+000
9.99999978e-003, -8.52852166e-002, 2.99999993e-002, 1.48435342e+000
9.99999978e-003, -8.64864141e-002, 2.99999993e-002, 1.48187017e+000
9.99999978e-003, -8.76876116e-002, 2.99999993e-002, 1.47949982e+000
9.99999978e-003, -8.88888091e-002, 2.99999993e-002, 1.47724307e+000
9.99999978e-003, -9.00900066e-002, 2.99999993e-002, 1.47510052e+000
9.99999978e-003, -9.12912041e-002, 2.99999993e-002, 1.47307241e+000
9.99999978e-003, -9.24924016e-002, 2.99999993e-002, 1.47681093e+000
9.99999978e-003, -9.36935991e-002, 2.99999993e-002, 1.48305917e+000
9.99999978e-003, -9.48947966e-002, 2.99999993e-002, 1.48935521e+000
9.99999978e-003, -9.60959941e-002, 2.99999993e-002, 1.49569857e+000
9.99999978e-003, -9.72971916e-002, 2.99999993e-002, 1.50208855e+000
9.99999978e-003, -9.84983891e-002, 2.99999993e-002, 1.50852466e+000
9.99999978e-003, -9.96995866e-002, 2.99999993e-002, 1.51500607e+000
9.99999978e-003, -1.00900784e-001, 2.99999993e-002, 1.52153242e+000
9.99999978e-003, -1.02101982e-001, 2.99999993e-002, 1.52964735e+000
9.99999978e-003, -1.03303179e-001, 2.99999993e-002, 1.54111195e+000
9.99999978e-003, -1.04504377e-001, 2.99999993e-002, 1.55259454e+000
9.99999978e-003, -1.05705574e-001, 2.99999993e-002, 1.56409442e+000
9.99999978e-003, -1.06906772e-001, 2.99999993e-002, 1.57561147e+000
9.99999978e-003, -1.08107969e-001, 2.99999993e-002, 1.58714509e+000
9.99999978e-003, -1.09309167e-001, 2.99999993e-002, 1.59869504e+000
9.99999978e-003, -1.10510364e-001, 2.99999993e-002, 1.61026120e+000
9.99999978e-003, -1.11711562e-001, 2.99999993e-002, 1.62184286e+000
9.99999978e-003, -1.12912759e-001, 2.99999993e-002, 1.62701213e+000
9.99999978e-003, -1.14113957e-001, 2.99999993e-002, 1.63176715e+000
9.99999978e-003, -1.15315154e-001, 2.99999993e-002, 1.63657260e+000
9.99999978e-003, -1.16516352e-001, 2.99999993e-002, 1.64142871e+000
9.99999978e-003, -1.17717549e-001, 2.99999993e-002, 1.64633441e+000
9.99999978e-003, -1.18918747e-001, 2.99999993e-002, 1.65128970e+000
9.99999978e-003, -1.20119944e-001, 2.99999993e-002, 1.65629363e+000
9.99999978e-003, -1.21321142e-001, 2.99999993e-002, 1.66134620e+000
9.99999978e-003, -1.22522339e-001, 2.99999993e-002, 1.66476119e+000
9.99999978e-003, -1.23723537e-001, 2.99999993e-002, 1.66685712e+000
9.99999978e-003, -1.24924734e-001, 2.99999993e-002, 1.66900909e+000
9.99999978e-003, -1.26125932e-001, 2.99999993e-002, 1.67121673e+000
9.99999978e-003, -1.27327129e-001, 2.99999993e-002, 1.67348015e+000
9.99999978e-003, -1.28528327e-001, 2.99999993e-002, 1.67579889e+000
9.99999978e-003, -1.29729524e-001, 2.99999993e-002, 1.67817295e+000
9.99999978e-003, -1.30930722e-001, 2.99999993e-002, 1.68060243e+000
9.99999978e-003, -1.32131919e-001, 2.99999993e-002, 1.68577695e+000
9.99999978e-003, -1.33333117e-001, 2.99999993e-002, 1.70415163e+000
9.99999978e-003, -1.34534314e-001, 2.99999993e-002, 1.72255886e+000
9.99999978e-003, -1.35735512e-001, 2.99999993e-002, 1.74101329e+000
9.99999978e-003, -1.36936709e-001, 2.99999993e-002, 1.75951302e+000
9.99999978e-003, -1.38137907e-001, 2.99999993e-002, 1.77805698e+000
9.99999978e-003, -1.39339104e-001, 2.99999993e-002, 1.79664350e+000
9.99999978e-003, -1.40540302e-001, 2.99999993e-002, 1.81527138e+000
9.99999978e-003, -1.41741499e-001, 2.99999993e-002, 1.83393943e+000
9.99999978e-003, -1.42942697e-001, 2.99999993e-002, 1.86440074e+000
9.99999978e-003, -1.44143894e-001, 2.99999993e-002, 1.89842546e+000
9.99999978e-003, -1.45345092e-001, 2.99999993e-002, 1.93292046e+000
9.99999978e-003, -1.46546289e-001, 2.99999993e-002, 1.96786082e+000
9.99999978e-003, -1.47747487e-001, 2.99999993e-002, 2.00322390e+000
9.99999978e-003, -1.48948684e-001, 2.99999993e-002, 2.03898692e+000
9.99999978e-003, -1.50149882e-001, 2.99999993e-002, 2.07512951e+000
9.99999978e-003, -1.51351079e-001, 2.99999993e-002, 2.11163259e+000
9.99999978e-003, -1.52552277e-001, 2.99999993e-002, 2.14186907e+000
9.99999978e-003, -1.53753474e-001, 2.99999993e-002, 2.16281295e+000
9.99999978e-003, -1.54954672e-001, 2.99999993e-002, 2.18418193e+000
9.99999978e-003, -1.56155869e-001, 2.99999993e-002, 2.20596385e+000
9.99999978e-003, -1.57357067e-001, 2.99999993e-002, 2.22814655e+000
9.99999978e-003, -1.58558264e-001, 2.99999993e-002, 2.25071812e+000
9.99999978e-003, -1.59759462e-001, 2.99999993e-002, 2.27366662e+000
9.99999978e-003, -1.60960659e-001, 2.99999993e-002, 2.29698133e+000
9.99999978e-003, -1.62161857e-001, 2.99999993e-002, 2.31988835e+000
9.99999978e-003, -1.63363054e-001, 2.99999993e-002, 2.31304431e+000
9.99999978e-003, -1.64564252e-001, 2.99999993e-002, 2.30626488e+000
9.99999978e-003, -1.65765449e-001, 2.99999993e-002, 2.29954529e+000
9.99999978e-003, -1.66966647e-001, 2.99999993e-002, 2.29288554e+000
9.99999978e-003, -1.68167844e-001, 2.99999993e-002, 2.28628612e+000
9.99999978e-003, -1.69369042e-001, 2.99999993e-002, 2.27974772e+000
9.99999978e-003, -1.70570239e-001, 2.99999993e-002, 2.27327108e+000
9.99999978e-003, -1.71771437e-001, 2.99999993e-002, 2.26685667e+000
9.99999978e-003, -1.72972634e-001, 2.99999993e-002, 2.25077224e+000
9.99999978e-003, -1.74173832e-001, 2.99999993e-002, 2.22934794e+000
9.99999978e-003, -1.75375029e-001, 2.99999993e-002, 2.20794463e+000
9.99999978e-003, -1.76576227e-001, 2.99999993e-002, 2.18656254e+000
9.99999978e-003, -1.77777424e-001, 2.99999993e-002, 2.16520286e+000
9.99999978e-003, -1.78978622e-001, 2.99999993e-002, 2.14386630e+000
9.99999978e-003, -1.80179819e-001, 2.99999993e-002, 2.12255287e+000
9.99999978e-003, -1.81381017e-001, 2.99999993e-002, 2.10126352e+000
9.99999978e-003, -1.82582214e-001, 2.99999993e-002, 2.07807207e+000
9.99999978e-003, -1.83783412e-001, 2.99999993e-002, 2.04945421e+000
9.99999978e-003, -1.84984609e-001, 2.99999993e-002, 2.02089667e+000
9.99999978e-003, -1.86185807e-001, 2.99999993e-002, 1.99237585e+000
9.99999978e-003, -1.87387004e-001, 2.99999993e-002, 1.96389353e+000
9.99999978e-003, -1.88588202e-001, 2.99999993e-002, 1.93545103e+000
9.99999978e-003, -1.89789400e-001, 2.99999993e-002, 1.90705061e+000
9.99999978e-003, -1.90990597e-001, 2.99999993e-002, 1.87869406e+000
9.99999978e-003, -1.92191795e-001, 2.99999993e-002, 1.85038328e+000
9.99999978e-003, -1.93392992e-001, 2.99999993e-002, 1.81745565e+000
9.99999978e-003, -1.94594190e-001, 2.99999993e-002, 1.78397274e+000
9.99999978e-003, -1.95795387e-001, 2.99999993e-002, 1.75053740e+000
9.99999978e-003, -1.96996585e-001, 2.99999993e-002, 1.71715271e+000
9.99999978e-003, -1.98197782e-001, 2.99999993e-002, 1.68382156e+000
9.99999978e-003, -1.99398980e-001, 2.99999993e-002, 1.65054715e+000
9.99999978e-003, -2.00600177e-001, 2.99999993e-002, 1.61733282e+000
9.99999978e-003, -2.01801375e-001, 2.99999993e-002, 1.58418262e+000
9.99999978e-003, -2.03002572e-001, 2.99999993e-002, 1.54947102e+000
9.99999978e-003, -2.04203770e-001, 2.99999993e-002, 1.51340330e+000
9.99999978e-003, -2.05404967e-001, 2.99999993e-002, 1.47761571e+000
9.99999978e-003, -2.06606165e-001, 2.99999993e-002, 1.44212890e+000
9.99999978e-003, -2.07807362e-001, 2.99999993e-002, 1.40696585e+000
9.99999978e-003, -2.09008560e-001, 2.99999993e-002, 1.37215126e+000
9.99999978e-003, -2.10209757e-001, 2.99999993e-002, 1.33771229e+000
9.99999978e-003, -2.11410955e-001, 2.99999993e-002, 1.30367899e+000
9.99999978e-003, -2.12612152e-001, 2.99999993e-002, 1.27027249e+000
9.99999978e-003, -2.13813350e-001, 2.99999993e-002, 1.23912656e+000
9.99999978e-003, -2.15014547e-001, 2.99999993e-002, 1.20917749e+000
9.99999978e-003, -2.16215745e-001, 2.99999993e-002, 1.18048644e+000
9.99999978e-003, -2.17416942e-001, 2.99999993e-002, 1.15314782e+000
9.99999978e-003, -2.18618140e-001, 2.99999993e-002, 1.12725937e+000
9.99999978e-003, -2.19819337e-001, 2.99999993e-002, 1.10292375e+000
9.99999978e-003, -2.21020535e-001, 2.99999993e-002, 1.08024549e+000
9.99999978e-003, -2.22221732e-001, 2.99999993e-002, 1.05933166e+000
9.99999978e-003, -2.23422930e-001, 2.99999993e-002, 1.04511392e+000
9.99999978e-003, -2.24624127e-001, 2.99999993e-002, 1.03453052e+000
9.99999978e-003, -2.25825325e-001, 2.99999993e-002, 1.02586615e+000
9.99999978e-003, -2.27026522e-001, 2.99999993e-002, 1.01916993e+000
9.99999978e-003, -2.28227720e-001, 2.99999993e-002, 1.01448071e+000
9.99999978e-003, -2.29428917e-001, 2.99999993e-002, 1.01182652e+000
9.99999978e-003, -2.30630115e-001, 2.99999993e-002, 1.01122332e+000
9.99999978e-003, -2.31831312e-001, 2.99999993e-002, 1.01267469e+000
9.99999978e-003, -2.33032510e-001, 2.99999993e-002, 1.01572978e+000
9.99999978e-003, -2.34233707e-001, 2.99999993e-002, 1.01907039e+000
9.99999978e-003, -2.35434905e-001, 2.99999993e-002, 1.02306402e+000
9.99999978e-003, -2.36636102e-001, 2.99999993e-002, 1.02770317e+000
9.99999978e-003, -2.37837300e-001, 2.99999993e-002, 1.03297901e+000
9.99999978e-003, -2.39038497e-001, 2.99999993e-002, 1.03888202e+000
9.99999978e-003, -2.40239695e-001, 2.99999993e-002, 1.04540122e+000
9.99999978e-003, -2.41440892e-001, 2.99999993e-002, 1.05252564e+000
9.99999978e-003, -2.42642090e-001, 2.99999993e-002, 1.06047392e+000
9.99999978e-003, -2.43843287e-001, 2.99999993e-002, 1.06251204e+000
9.99999978e-003, -2.45044485e-001, 2.99999993e-002, 1.06462646e+000
9.99999978e-003, -2.46245682e-001, 2.99999993e-002, 1.06675887e+000
9.99999978e-003, -2.47446880e-001, 2.99999993e-002, 1.06890929e+000
9.99999978e-003, -2.48648077e-001, 2.99999993e-002, 1.07107759e+000
9.99999978e-003, -2.49849275e-001, 2.99999993e-002, 1.07326365e+000
9.99999978e-003, -2.51050472e-001, 2.99999993e-002, 1.07546723e+000
9.99999978e-003, -2.52251685e-001, 2.99999993e-002, 1.07768846e+000
9.99999978e-003, -2.53452897e-001, 2.99999993e-002, 1.07817447e+000
9.99999978e-003, -2.54654109e-001, 2.99999993e-002, 1.07824516e+000
9.99999978e-003, -2.55855322e-001, 2.99999993e-002, 1.07932174e+000
9.99999978e-003, -2.57056534e-001, 2.99999993e-002, 1.08140147e+000
9.99999978e-003, -2.58257747e-001, 2.99999993e-002, 1.08447838e+000
9.99999978e-003, -2.59458959e-001, 2.99999993e-002, 1.08854401e+000
9.99999978e-003, -2.60660172e-001, 2.99999993e-002, 1.09358752e+000
9.99999978e-003, -2.61861384e-001, 2.99999993e-002, 1.09959507e+000
9.99999978e-003, -2.63062596e-001, 2.99999993e-002, 1.10682487e+000
9.99999978e-003, -2.64263809e-001, 2.99999993e-002, 1.11780345e+000
9.99999978e-003, -2.65465021e-001, 2.99999993e-002, 1.13254273e+000
9.99999978e-003, -2.66666234e-001, 2.99999993e-002, 1.15090561e+000
9.99999978e-003, -2.67867446e-001, 2.99999993e-002, 1.17272198e+000
9.99999978e-003, -2.69068658e-001, 2.99999993e-002, 1.19780314e+000
9.99999978e-003, -2.70269871e-001, 2.99999993e-002, 1.22594869e+000
9.99999978e-003, -2.71471083e-001, 2.99999993e-002, 1.25695288e+000
9.99999978e-003, -2.72672296e-001, 2.99999993e-002, 1.29060960e+000
9.99999978e-003, -2.73873508e-001, 2.99999993e-002, 1.32186615e+000
9.99999978e-003, -2.75074720e-001, 2.99999993e-002, 1.35447490e+000
9.99999978e-003, -2.76275933e-001, 2.99999993e-002, 1.38933349e+000
9.99999978e-003, -2.77477145e-001, 2.99999993e-002, 1.42627692e+000
9.99999978e-003, -2.78678358e-001, 2.99999993e-002, 1.46514714e+000
9.99999978e-003, -2.79879570e-001, 2.99999993e-002, 1.50579548e+000
9.99999978e-003, -2.81080782e-001, 2.99999993e-002, 1.54808152e+000
9.99999978e-003, -2.82281995e-001, 2.99999993e-002, 1.59187496e+000
9.99999978e-003, -2.83483207e-001, 2.99999993e-002, 1.62309897e+000
9.99999978e-003, -2.84684420e-001, 2.99999993e-002, 1.63733733e+000
9.99999978e-003, -2.85885632e-001, 2.99999993e-002, 1.65171659e+000
9.99999978e-003, -2.87086844e-001, 2.99999993e-002, 1.66623318e+000
9.99999978e-003, -2.88288057e-001, 2.99999993e-002, 1.68088317e+000
9.99999978e-003, -2.89489269e-001, 2.99999993e-002, 1.69566357e+000
9.99999978e-003, -2.90690482e-001, 2.99999993e-002, 1.71057093e+000
9.99999978e-003, -2.91891694e-001, 2.99999993e-002, 1.72560179e+000
9.99999978e-003, -2.93092906e-001, 2.99999993e-002, 1.73944676e+000
9.99999978e-003, -2.94294119e-001, 2.99999993e-002, 1.73399043e+000
9.99999978e-003, -2.95495331e-001, 2.99999993e-002, 1.72861123e+000
9.99999978e-003, -2.96696544e-001, 2.99999993e-002, 1.72330523e+000
9.99999978e-003, -2.97897756e-001, 2.99999993e-002, 1.71807301e+000
9.99999978e-003, -2.99098969e-001, 2.99999993e-002, 1.71291542e+000
9.99999978e-003, -3.00300181e-001, 2.99999993e-002, 1.70783293e+000
9.99999978e-003, -3.01501393e-001, 2.99999993e-002, 1.70282626e+000
9.99999978e-003, -3.02702606e-001, 2.99999993e-002, 1.69789612e+000
9.99999978e-003, -3.03903818e-001, 2.99999993e-002, 1.69367933e+000
9.99999978e-003, -3.05105031e-001, 2.99999993e-002, 1.68989182e+000
9.99999978e-003, -3.06306243e-001, 2.99999993e-002, 1.68624091e+000
9.99999978e-003, -3.07507455e-001, 2.99999993e-002, 1.68272758e+000
9.99999978e-003, -3.08708668e-001, 2.99999993e-002, 1.67935252e+000
9.99999978e-003, -3.09909880e-001, 2.99999993e-002, 1.67611682e+000
9.99999978e-003, -3.11111093e-001, 2.99999993e-002, 1.67302084e+000
9.99999978e-003, -3.12312305e-001, 2.99999993e-002, 1.67006588e+000
9.99999978e-003, -3.13513517e-001, 2.99999993e-002, 1.66941214e+000
9.99999978e-003, -3.14714730e-001, 2.99999993e-002, 1.67387569e+000
9.99999978e-003, -3.15915942e-001, 2.99999993e-002, 1.67837083e+000
9.99999978e-003, -3.17117155e-001, 2.99999993e-002, 1.68290091e+000
9.99999978e-003, -3.18318367e-001, 2.99999993e-002, 1.68746650e+000
9.99999978e-003, -3.19519579e-001, 2.99999993e-002, 1.69206631e+000
9.99999978e-003, -3.20720792e-001, 2.99999993e-002, 1.69670069e+000
9.99999978e-003, -3.21922004e-001, 2.99999993e-002, 1.70136893e+000
9.99999978e-003, -3.23123217e-001, 2.99999993e-002, 1.70607102e+000
9.99999978e-003, -3.24324429e-001, 2.99999993e-002, 1.70856106e+000
9.99999978e-003, -3.25525641e-001, 2.99999993e-002, 1.71086311e+000
9.99999978e-003, -3.26726854e-001, 2.99999993e-002, 1.71317863e+000
9.99999978e-003, -3.27928066e-001, 2.99999993e-002, 1.71550751e+000
9.99999978e-003, -3.29129279e-001, 2.99999993e-002, 1.71784973e+000
9.99999978e-003, -3.30330491e-001, 2.99999993e-002, 1.72020459e+000
9.99999978e-003, -3.31531703e-001, 2.99999993e-002, 1.72257316e+000
9.99999978e-003, -3.32732916e-001, 2.99999993e-002, 1.72495472e+000
9.99999978e-003, -3.33934128e-001, 2.99999993e-002, 1.72694647e+000
9.99999978e-003, -3.35135341e-001, 2.99999993e-002, 1.72860408e+000
9.99999978e-003, -3.36336553e-001, 2.99999993e-002, 1.73027909e+000
9.99999978e-003, -3.37537766e-001, 2.99999993e-002, 1.73197138e+000
9.99999978e-003, -3.38738978e-001, 2.99999993e-002, 1.73368084e+000
9.99999978e-003, -3.39940190e-001, 2.99999993e-002, 1.73540735e+000
9.99999978e-003, -3.41141403e-001, 2.99999993e-002, 1.73715115e+000
9.99999978e-003, -3.42342615e-001, 2.99999993e-002, 1.73891199e+000
9.99999978e-003, -3.43543828e-001, 2.99999993e-002, 1.74206161e+000
9.99999978e-003, -3.44745040e-001, 2.99999993e-002, 1.75272179e+000
9.99999978e-003, -3.45946252e-001, 2.99999993e-002, 1.76342154e+000
9.99999978e-003, -3.47147465e-001, 2.99999993e-002, 1.77416885e+000
9.99999978e-003, -3.48348677e-001, 2.99999993e-002, 1.78496301e+000
9.99999978e-003, -3.49549890e-001, 2.99999993e-002, 1.79580307e+000
9.99999978e-003, -3.50751102e-001, 2.99999993e-002, 1.80668879e+000
9.99999978e-003, -3.51952314e-001, 2.99999993e-002, 1.81761837e+000
9.99999978e-003, -3.53153527e-001, 2.99999993e-002, 1.82859182e+000
9.99999978e-003, -3.54354739e-001, 2.99999993e-002, 1.83975160e+000
9.99999978e-003, -3.55555952e-001, 2.99999993e-002, 1.85099685e+000
9.99999978e-003, -3.56757164e-001, 2.99999993e-002, 1.86230004e+000
9.99999978e-003, -3.57958376e-001, 2.99999993e-002, 1.87366033e+000
9.99999978e-003, -3.59159589e-001, 2.99999993e-002, 1.88507664e+000
9.99999978e-003, -3.60360801e-001, 2.99999993e-002, 1.89654803e+000
9.99999978e-003, -3.61562014e-001, 2.99999993e-002, 1.90807354e+000
9.99999978e-003, -3.62763226e-001, 2.99999993e-002, 1.91965199e+000
9.99999978e-003, -3.63964438e-001, 2.99999993e-002, 1.92976665e+000
9.99999978e-003, -3.65165651e-001, 2.99999993e-002, 1.93756759e+000
9.99999978e-003, -3.66366863e-001, 2.99999993e-002, 1.94542825e+000
9.99999978e-003, -3.67568076e-001, 2.99999993e-002, 1.95334768e+000
9.99999978e-003, -3.68769288e-001, 2.99999993e-002, 1.96132529e+000
9.99999978e-003, -3.69970500e-001, 2.99999993e-002, 1.96936047e+000
9.99999978e-003, -3.71171713e-001, 2.99999993e-002, 1.97745264e+000
9.99999978e-003, -3.72372925e-001, 2.99999993e-002, 1.98560059e+000
9.99999978e-003, -3.73574138e-001, 2.99999993e-002, 1.99387205e+000
9.99999978e-003, -3.74775350e-001, 2.99999993e-002, 2.00852966e+000
9.99999978e-003, -3.75976563e-001, 2.99999993e-002, 2.02318168e+000
9.99999978e-003, -3.77177775e-001, 2.99999993e-002, 2.03784037e+000
9.99999978e-003, -3.78378987e-001, 2.99999993e-002, 2.05250549e+000
9.99999978e-003, -3.79580200e-001, 2.99999993e-002, 2.06717682e+000
9.99999978e-003, -3.80781412e-001, 2.99999993e-002, 2.08185506e+000
9.99999978e-003, -3.81982625e-001, 2.99999993e-002, 2.09653926e+000
9.99999978e-003, -3.83183837e-001, 2.99999993e-002, 2.11122918e+000
9.99999978e-003, -3.84385049e-001, 2.99999993e-002, 2.12125683e+000
9.99999978e-003, -3.85586262e-001, 2.99999993e-002, 2.12853336e+000
9.99999978e-003, -3.86787474e-001, 2.99999993e-002, 2.13581586e+000
9.99999978e-003, -3.87988687e-001, 2.99999993e-002, 2.14310575e+000
9.99999978e-003, -3.89189899e-001, 2.99999993e-002, 2.15040159e+000
9.99999978e-003, -3.90391111e-001, 2.99999993e-002, 2.15770364e+000
9.99999978e-003, -3.91592324e-001, 2.99999993e-002, 2.16500473e+000
9.99999978e-003, -3.92793536e-001, 2.99999993e-002, 2.17231798e+000
9.99999978e-003, -3.93994749e-001, 2.99999993e-002, 2.17599797e+000
9.99999978e-003, -3.95195961e-001, 2.99999993e-002, 2.16859627e+000
9.99999978e-003, -3.96397173e-001, 2.99999993e-002, 2.16120291e+000
9.99999978e-003, -3.97598386e-001, 2.99999993e-002, 2.15381813e+000
9.99999978e-003, -3.98799598e-001, 2.99999993e-002, 2.14644146e+000
9.99999978e-003, -4.00000811e-001, 2.99999993e-002, 2.13907313e+000
9.99999978e-003, -4.01202023e-001, 2.99999993e-002, 2.13172054e+000
9.99999978e-003, -4.02403235e-001, 2.99999993e-002, 2.12437081e+000
9.99999978e-003, -4.03604448e-001, 2.99999993e-002, 2.11702967e+000
9.99999978e-003, -4.04805660e-001, 2.99999993e-002, 2.11177206e+000
9.99999978e-003, -4.06006873e-001, 2.99999993e-002, 2.10686660e+000
9.99999978e-003, -4.07208085e-001, 2.99999993e-002, 2.10199475e+000
9.99999978e-003, -4.08409297e-001, 2.99999993e-002, 2.09715676e+000
9.99999978e-003, -4.09610510e-001, 2.99999993e-002, 2.09235191e+000
9.99999978e-003, -4.10811722e-001, 2.99999993e-002, 2.08758545e+000
9.99999978e-003, -4.12012935e-001, 2.99999993e-002, 2.08284998e+000
9.99999978e-003, -4.13214147e-001, 2.99999993e-002, 2.07814884e+000
9.99999978e-003, -4.14415359e-001, 2.99999993e-002, 2.07433486e+000
9.99999978e-003, -4.15616572e-001, 2.99999993e-002, 2.07146025e+000
9.99999978e-003, -4.16817784e-001, 2.99999993e-002, 2.06861639e+000
9.99999978e-003, -4.18018997e-001, 2.99999993e-002, 2.06580281e+000
9.99999978e-003, -4.19220209e-001, 2.99999993e-002, 2.06301928e+000
9.99999978e-003, -4.20421422e-001, 2.99999993e-002, 2.06026721e+000
9.99999978e-003, -4.21622634e-001, 2.99999993e-002, 2.05754828e+000
9.99999978e-003, -4.22823846e-001, 2.99999993e-002, 2.05485821e+000
9.99999978e-003, -4.24025059e-001, 2.99999993e-002, 2.05181146e+000
9.99999978e-003, -4.25226271e-001, 2.99999993e-002, 2.04557633e+000
9.99999978e-003, -4.26427484e-001, 2.99999993e-002, 2.03972077e+000
